chr	trID	trOrigId	gene	strand	tsBeg	txEnd	cdsStart	cdsEnd	exonStarts	exonEnds	exonFrames	atts
sondonson	ENST00000421541.1	ENST00000421541.1	SON	+	22312	34730	34609	34611	22312,24419,26493,26850,34420	22654,24579,26639,27038,34730	-1,-1,-1,-1,0	gene_id:ENSG00000159140.23;transcript_id:ENST00000421541.1;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding;transcript_name:SON-205;level:2;protein_id:ENSP00000405807.1;transcript_support_level:1;hgnc_id:HGNC_11183;tag:cds_start_NF;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141089.2
sondonson	ENST00000429093.6	ENST00000429093.6	SON	+	34423	37461	36890	36892	34423,36234,36839,37358	34530,36350,37193,37461	-1,-1,0,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000429093.6;gene_type:protein_coding;gene_name:SON;transcript_type:nonsense_mediated_decay;transcript_name:SON-206;level:2;protein_id:ENSP00000401942.2;transcript_support_level:5;hgnc_id:HGNC_11183;tag:not_organism_supported;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000320942.2
sondonson	ENST00000474355.1	ENST00000474355.1	SON	+	34442	36546	36546	34442	34442,36234	34530,36546	-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000474355.1;gene_type:protein_coding;gene_name:SON;transcript_type:retained_intron;transcript_name:SON-214;level:2;transcript_support_level:3;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141093.1
sondonson	ENST00000457208.5	ENST00000457208.5	SON	+	34448	43776	40581	40583	34448,36234,39814,40571,42859,43041,43628	34530,36350,39893,40718,42930,43156,43776	-1,-1,-1,0,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000457208.5;gene_type:protein_coding;gene_name:SON;transcript_type:nonsense_mediated_decay;transcript_name:SON-209;level:2;protein_id:ENSP00000404135.1;transcript_support_level:3;hgnc_id:HGNC_11183;tag:cds_start_NF;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141094.2
sondonson	ENST00000467616.5	ENST00000467616.5	SON	+	37039	43747	43747	37039	37039,39014,39814,40571,42859,43041,43681	37193,39051,39893,40718,42930,43156,43747	-1,-1,-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000467616.5;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding_CDS_not_defined;transcript_name:SON-211;level:2;transcript_support_level:5;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141100.1
sondonson	ENST00000484294.5	ENST00000484294.5	SON	+	38998	43710	43710	38998	38998,39814,40571,42859,43041,43681	39051,39893,40718,42930,43156,43710	-1,-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000484294.5;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding_CDS_not_defined;transcript_name:SON-218;level:2;transcript_support_level:5;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141098.1
sondonson	ENST00000473102.5	ENST00000473102.5	SON	+	38998	43732	43732	38998	38998,39814,40571,42859,43041,43628	39051,39893,40718,42930,43156,43732	-1,-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000473102.5;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding_CDS_not_defined;transcript_name:SON-213;level:2;transcript_support_level:5;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141099.1
sondonson	ENST00000470533.5	ENST00000470533.5	SON	+	39132	44027	44027	39132	39132,39814,40571,42859,43041,43681	39166,39893,40718,42930,43156,44027	-1,-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000470533.5;gene_type:protein_coding;gene_name:SON;transcript_type:protein_coding_CDS_not_defined;transcript_name:SON-212;level:2;transcript_support_level:5;hgnc_id:HGNC_11183;tag:not_organism_supported;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000319039.1
sondonson	ENST00000478183.5	ENST00000478183.5	SON	+	39476	44744	44744	39476	39476,40571,42859,43041,43681	39893,40718,42930,43156,44744	-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000478183.5;gene_type:protein_coding;gene_name:SON;transcript_type:retained_intron;transcript_name:SON-217;level:2;transcript_support_level:1;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141090.1
sondonson	ENST00000465834.5	ENST00000465834.5	SON	+	39790	44144	44144	39790	39790,40571,42859,43041,43628	39893,40718,42930,43156,44144	-1,-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000465834.5;gene_type:protein_coding;gene_name:SON;transcript_type:retained_intron;transcript_name:SON-210;level:2;transcript_support_level:3;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141095.1
sondonson	ENST00000477419.5	ENST00000477419.5	SON	+	40288	43779	43779	40288	40288,42859,43041,43628	40718,42930,43156,43779	-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000477419.5;gene_type:protein_coding;gene_name:SON;transcript_type:retained_intron;transcript_name:SON-216;level:2;transcript_support_level:2;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141096.1
sondonson	ENST00000491794.1	ENST00000491794.1	SON	+	40477	44245	44245	40477	40477,42859,43041,43681	40718,42930,43156,44245	-1,-1,-1,-1	gene_id:ENSG00000159140.23;transcript_id:ENST00000491794.1;gene_type:protein_coding;gene_name:SON;transcript_type:retained_intron;transcript_name:SON-219;level:2;transcript_support_level:2;hgnc_id:HGNC_11183;havana_gene:OTTHUMG00000065806.8;havana_transcript:OTTHUMT00000141097.1
sondonson	ENST00000439593.1	ENST00000439593.1	DONSON	-	26805	45626	45570	45572	26805,28004,40553,45562	26970,28217,40635,45626	-1,-1,-1,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000439593.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:nonsense_mediated_decay;transcript_name:DONSON-206;level:1;protein_id:ENSP00000476496.1;transcript_support_level:3;hgnc_id:HGNC_2993;tag:exp_conf;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141101.2
sondonson	ENST00000936411.1	ENST00000936411.1	DONSON	-	42739	55979	45570	55904	42739,45562,46613,48565,49214,49428,50751,51853,53241,54785,55584	43071,45707,46825,48763,49318,49509,50929,52031,53444,54865,55979	-1,0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000936411.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-219;level:2;protein_id:ENSP00000606470.1;hgnc_id:HGNC_2993;tag:CCDS;ccdsid:CCDS13632.1;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000303113.10	ENST00000303113.10	DONSON	-	42740	55933	45570	55904	42740,45562,46613,48565,49214,49428,50751,51853,53241,54785,55584	43071,45707,46825,48763,49318,49509,50929,51989,53444,54865,55933	-1,0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000303113.10;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-202;level:1;protein_id:ENSP00000304716.3;transcript_support_level:5;hgnc_id:HGNC_2993;tag:exp_conf;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141174.2
sondonson	ENST00000966266.1	ENST00000966266.1	DONSON	-	44736	55956	45570	55904	44736,46613,48709,49214,51853,53241,55584	45707,46825,48763,49318,52031,53444,55956	0,0,2,2,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000966266.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-225;level:2;protein_id:ENSP00000636325.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000966265.1	ENST00000966265.1	DONSON	-	44737	55964	45570	55904	44737,46613,48565,49214,49428,50751,51853,53241,54785,55584	45704,46825,48763,49318,49509,50929,52031,53444,54865,55964	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000966265.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-224;level:2;protein_id:ENSP00000636324.1;hgnc_id:HGNC_2993;tag:appris_alternative_1;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000858799.1	ENST00000858799.1	DONSON	-	44798	55959	45570	55904	44798,46613,48709,49214,49428,50751,51853,53241,54785,55584	45707,46825,48763,49318,49509,50929,52031,53444,54865,55959	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000858799.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-214;level:2;protein_id:ENSP00000528858.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000453626.5	ENST00000453626.5	DONSON	-	44799	55909	45599	55904	44799,46613,48565,49214,49428,50751,51853,53241,54785,55584	45707,46680,48763,49318,49509,50929,52031,53444,54865,55909	2,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000453626.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-210;level:2;protein_id:ENSP00000394276.1;transcript_support_level:5;hgnc_id:HGNC_2993;tag:basic;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000337114.1
sondonson	ENST00000303071.10	ENST00000303071.10	DONSON	-	44814	55947	45570	55904	44814,46613,48565,49214,49428,50751,51853,53241,54785,55584	45707,46825,48763,49318,49509,50929,52031,53444,54865,55947	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000303071.10;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-201;level:2;protein_id:ENSP00000307143.4;transcript_support_level:1;hgnc_id:HGNC_2993;tag:CCDS;ccdsid:CCDS13632.1;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141184.2
sondonson	ENST00000936412.1	ENST00000936412.1	DONSON	-	44814	55964	45570	55904	44814,46613,48565,49214,49428,50751,51853,53241,54785,55584	45707,46825,48655,49318,49509,50929,52031,53444,54865,55964	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000936412.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-220;level:2;protein_id:ENSP00000606471.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000457359.5	ENST00000457359.5	DONSON	-	44824	55909	50903	55904	44824,46613,48565,49214,49428,50751,53241,54785,55584	45707,46825,48763,49318,49509,50929,53444,54865,55909	-1,-1,-1,-1,-1,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000457359.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:nonsense_mediated_decay;transcript_name:DONSON-211;level:2;protein_id:ENSP00000415191.1;transcript_support_level:5;hgnc_id:HGNC_2993;tag:not_organism_supported;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141173.2
sondonson	ENST00000858800.1	ENST00000858800.1	DONSON	-	44825	55974	45570	55904	44825,46613,54785,55584	45707,46825,54865,55974	0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000858800.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-215;level:2;protein_id:ENSP00000528859.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000858801.1	ENST00000858801.1	DONSON	-	44990	55972	45570	55904	44990,46613,48709,49214,51853,53241,54785,55584	45707,46825,48763,49318,52031,53444,54865,55972	0,0,2,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000858801.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-216;level:2;protein_id:ENSP00000528860.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000936414.1	ENST00000936414.1	DONSON	-	45157	55962	45570	55904	45157,46613,48709,49214,49428,50751,51853,53241,54785,55584	45704,46825,48763,49318,49509,50929,52031,53444,54865,55962	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000936414.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-222;level:2;protein_id:ENSP00000606473.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000858802.1	ENST00000858802.1	DONSON	-	45165	55956	45570	55904	45165,46613,48565,49214,49428,50751,51853,53241,54785,55584	45707,46699,48763,49318,49509,50929,52031,53444,54865,55956	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000858802.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-217;level:2;protein_id:ENSP00000528861.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000936415.1	ENST00000936415.1	DONSON	-	45167	55955	45570	55904	45167,46613,48565,49214,51853,53241,54785,55584	45707,46825,48763,49318,51989,53444,54865,55955	0,0,2,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000936415.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-223;level:2;protein_id:ENSP00000606474.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000936413.1	ENST00000936413.1	DONSON	-	45168	55976	45570	55904	45168,46613,48565,49214,49428,50751,51853,53241,54785,55584	45707,46825,48763,49318,49509,50929,51989,53444,54865,55976	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000936413.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-221;level:2;protein_id:ENSP00000606472.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000858803.1	ENST00000858803.1	DONSON	-	45169	55939	45570	55904	45169,46613,48565,49214,49428,50751,51853,53241,54785,55584	45707,46825,48763,49318,49509,50929,51992,53444,54865,55939	0,0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000858803.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-218;level:2;protein_id:ENSP00000528862.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000966267.1	ENST00000966267.1	DONSON	-	45169	56278	45570	55904	45169,46613,48565,49214,49428,50751,51853,53241,54611,54785,55584	45707,46825,48763,49318,49509,50929,52031,53444,54688,54865,56278	0,0,2,2,1,2,0,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000966267.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-226;level:2;protein_id:ENSP00000636326.1;hgnc_id:HGNC_2993;tag:TAGENE;havana_gene:OTTHUMG00000065904.10
sondonson	ENST00000417871.5	ENST00000417871.5	DONSON	-	45180	55933	53315	55904	45180,46613,48565,49214,49428,51853,53241,54785,55584	45707,46825,48763,49318,49509,52031,53323,54865,55933	-1,-1,-1,-1,-1,-1,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000417871.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:nonsense_mediated_decay;transcript_name:DONSON-203;level:2;protein_id:ENSP00000392014.1;transcript_support_level:5;hgnc_id:HGNC_2993;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141156.2
sondonson	ENST00000460557.1	ENST00000460557.1	DONSON	-	45187	46877	46877	45187	45187,46613	45707,46877	-1,-1	gene_id:ENSG00000159147.19;transcript_id:ENST00000460557.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:retained_intron;transcript_name:DONSON-212;level:2;transcript_support_level:2;hgnc_id:HGNC_2993;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141176.1
sondonson	ENST00000442660.5	ENST00000442660.5	DONSON	-	45205	54865	49503	49505	45205,46613,48565,49214,49428,51853,53241,54785	45707,46825,48763,49318,49509,52031,53444,54865	-1,-1,-1,-1,0,-1,-1,-1	gene_id:ENSG00000159147.19;transcript_id:ENST00000442660.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:nonsense_mediated_decay;transcript_name:DONSON-208;level:2;protein_id:ENSP00000408788.1;transcript_support_level:1;hgnc_id:HGNC_2993;tag:cds_start_NF;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141172.2
sondonson	ENST00000444517.5	ENST00000444517.5	DONSON	-	45205	54865	46813	46815	45205,46613,51853,53241,54785	45707,46825,52031,53444,54865	-1,0,-1,-1,-1	gene_id:ENSG00000159147.19;transcript_id:ENST00000444517.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:nonsense_mediated_decay;transcript_name:DONSON-209;level:2;protein_id:ENSP00000392405.1;transcript_support_level:1;hgnc_id:HGNC_2993;tag:cds_start_NF;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141171.2
sondonson	ENST00000437395.5	ENST00000437395.5	DONSON	-	45464	55897	45570	45572	45464,46613,48565,49214,49428,50751,51853,53241,55584	45707,46825,48763,49318,49509,50929,52031,53444,55897	0,-1,-1,-1,-1,-1,-1,-1,-1	gene_id:ENSG00000159147.19;transcript_id:ENST00000437395.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-205;level:1;protein_id:ENSP00000399535.1;transcript_support_level:5;hgnc_id:HGNC_2993;tag:exp_conf;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141185.1
sondonson	ENST00000432378.5	ENST00000432378.5	DONSON	-	45505	55969	45570	55904	45505,48565,49214,49428,50751,51853,53241,54785,55584	45707,48763,49318,49509,50929,52031,53444,54865,55969	0,2,2,1,2,0,0,0,0	gene_id:ENSG00000159147.19;transcript_id:ENST00000432378.5;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-204;level:2;protein_id:ENSP00000398329.1;transcript_support_level:5;hgnc_id:HGNC_2993;tag:basic;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000337113.1
sondonson	ENST00000440810.1	ENST00000440810.1	DONSON	-	46787	53421	53421	46787	46787,48565,49214,51853,53241	46825,48763,49318,52031,53421	-1,-1,-1,-1,-1	gene_id:ENSG00000159147.19;transcript_id:ENST00000440810.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:protein_coding;transcript_name:DONSON-207;level:1;protein_id:ENSP00000401082.1;transcript_support_level:5;hgnc_id:HGNC_2993;tag:exp_conf;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141175.2
sondonson	ENST00000462566.1	ENST00000462566.1	DONSON	-	48438	49317	49317	48438	48438,49214	48763,49317	-1,-1	gene_id:ENSG00000159147.19;transcript_id:ENST00000462566.1;gene_type:protein_coding;gene_name:DONSON;transcript_type:retained_intron;transcript_name:DONSON-213;level:2;transcript_support_level:2;hgnc_id:HGNC_2993;havana_gene:OTTHUMG00000065904.10;havana_transcript:OTTHUMT00000141177.1
col6a2	ENST00000857090.1	ENST00000857090.1	COL6A2	+	10301	46430	25056	46131	10301,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	10419,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46430	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857090.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-208;level:2;protein_id:ENSP00000527149.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
col6a2	ENST00000857091.1	ENST00000857091.1	COL6A2	+	11108	46428	25056	46131	11108,25029,25558,26383,27587,29451,29588,29956,30230,30349,30979,31453,32193,32609,33367,34094,34640,35135,35687,36075,36454,38230,38464,38845,39044,39364,40082,45533	11249,25170,26156,26403,27652,29504,29632,29982,30256,30393,31032,31515,32255,32698,33429,34156,34702,35197,35737,36110,36516,38292,38499,38890,39196,39816,40120,46428	-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1	gene_id:ENSG00000142173.18;transcript_id:ENST00000857091.1;gene_type:protein_coding;gene_name:COL6A2;transcript_type:protein_coding;transcript_name:COL6A2-209;level:2;protein_id:ENSP00000527150.1;hgnc_id:HGNC_2212;tag:CCDS;ccdsid:CCDS13728.1;havana_gene:OTTHUMG00000090489.8
